,---,Cost,KillBonus,BaseDamage,ArmourDamage,ArmourPenetration,HelmetDamage,HelmetBleed,Weight,FalloffModifier,MinFalloffDist,MaxFalloffDist
67,supp_pistol,250,-50,0,0,0,0,0,0,1,500,4000
68,supp_rifle,500,-200,0,0,0,0,0,0,1,500,4000
69,scope,400,0,0,0,0,0,0,0,1,500,4000
70,grip_angled,300,-100,0,0,0,0,0,0,1,500,4000
71,grip_vertical,300,-150,0,0,0,0,0,0,1,500,4000
72,flashlight_rifle,300,-100,0,0,0,0,0,0,1,500,4000
73,laser_rifle,300,-100,0,0,0,0,0,0,1,500,4000
74,laser_pistol,300,-100,0,0,0,0,0,0,1,500,4000
75,acog,400,-50,0,0,0,0,0,0,1,500,4000
76,holo,500,-150,0,0,0,0,0,0,1,500,4000
77,reddot,500,-150,0,0,0,0,0,0,1,500,4000
78,painkillers,500,0,0,0,0,0,0,0,1,500,4000
79,knife,100,1200,0,0,0,0,0,0,1,500,4000
80,taser,500,500,7,10,0,0,0,0,1,500,4000
81,newtonlauncher,0,0,21,0,0,0,100,0,1,500,4000
82,tttknife,0,0,35,10,0,0,75,0,1,500,4000
83,healthstation,0,0,35,10,0,0,75,0,1,500,4000
84,monocular,0,0,35,10,0,0,75,0,1,500,4000
85,teleporter,0,0,35,10,0,0,75,0,1,500,4000
86,ballisticsshield,0,0,35,10,0,0,75,0,1,500,4000
87,flaregun,0,0,1,0,0,0,1,0,1,500,4000
88,dnascanner,0,0,35,10,0,0,75,0,1,500,4000
89,silentcet9,650,500,18,25,50,80,50,0,1,500,4000
90,detectivesmg,0,0,14,30,10,100,25,0,1,500,4000
91,tttc4,0,0,35,10,0,0,75,0,1,500,4000
92,goldengun,0,0,140,200,100,100,100,0,1,500,4000
93,grenade_dis,0,0,35,10,0,0,75,0,1,500,4000
